District,Year,Rain_Jan,Rain_Feb,Rain_Mar,Rain_Apr,Rain_May,Rain_Jun,Rain_Jul,Rain_Aug,Rain_Sep,Rain_Oct,Rain_Nov,Rain_Dec,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,VP_Jan,VP_Feb,VP_Mar,VP_Apr,VP_May,VP_Jun,VP_Jul,VP_Aug,VP_Sep,VP_Oct,VP_Nov,VP_Dec,Low_Copper,Medium_copper,High_copper,Low_Boron,Medium_boron,High_boron,Normal_EC,Critical for salt sensitive crop_EC,Critical for salt tolerant_EC,Injurious to all_EC,Low_Fe,Medium_Fe,High_Fe,Low_Mn,Medium_Mn,High_Mn,Low_N,Medium_N,High_N,Low_C,Medium_C,High_C,Acidic,Normal,Alkaline,Highly Alkaline,Low_P,Medium_P,High_P,Low_K,Medium_K,High_K,Low_S,Medium_S,High_S,Low_Zn,Medium_Zn,High_Zn,Area,Production,Yield,Latitude,Longitude
Ropar,1970,25.103,23.096,23.637,0.377,22.817,58.415,58.336,170.247,50.263,3.306,0,0,14.047,16.298,21.671,28.824,33.944,33.182,33.523,31.363,30.642,27.075,19.484,14.737,9.889,10.373,11.904,13.993,16.182,22.606,29.642,31.267,26.537,16.741,11.819,10.495,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,55,106,1925,30.9661,    76.5231
Ropar,1971,7.263,12.637,5.445,15.076,34.328,67.014,155.142,274.413,60.683,9.171,4.9,0,13.083,16.766,22.295,28.375,31.056,33.732,31.397,30.641,29.55,26.123,20.239,15.386,9.567,10.621,12.041,13.646,14.925,23.589,30.837,31.441,25.752,16.566,12.103,10.756,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,61,119,1948,30.9661,    76.5231
Ropar,1972,8.511,14.17,4.767,7.322,0.592,18.61,151.235,153.795,98.835,8.534,9.394,4.826,13.986,14.083,22.081,26.334,32.7,35.125,32.767,31.274,29.049,24.992,20.18,15.126,10.337,9.806,12.325,12.34,16.594,24.433,29.607,30.316,25.067,16.64,12.404,10.82,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,61,119,1949,30.9661,    76.5231
Ropar,1973,17.881,12.104,8.936,0.696,15.122,37.232,122.968,222.091,66.478,7.934,0,8.768,13.415,17.279,20.493,29.411,32.828,34.762,31.67,31.136,29.444,25.356,19.262,12.903,9.858,10.458,11.904,14.477,16.083,23.343,30.863,31.452,26.72,17.04,12.019,10.057,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,61,94,1538,30.9661,    76.5231
Ropar,1974,5.129,5.545,3.119,0.858,9.316,23.62,201.91,79.881,6.897,2.092,0,8.018,12.726,14.303,21.851,28.969,31.969,33.406,32.249,30.757,29.56,25.305,18.519,13.315,9.567,10.406,12.803,14.276,15.866,23.369,30.09,29.93,25.604,17.503,12.004,9.958,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,63,118,1864,30.9661,    76.5231
Ropar,1975,24.042,17.134,16.74,1.898,1.215,92.465,236.344,157.741,157.662,5.066,0,0.005,13.242,14.786,20.224,28.041,32.66,33.949,31.139,30.888,29.218,26.828,18.516,15.085,8.636,10.321,11.804,13.841,16.43,22.269,29.806,31.093,25.915,16.903,11.667,10.621,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,62,111,1803,30.9661,    76.5231
Ropar,1976,8.69,24.784,12.79,9.684,23.595,58.967,190.564,411.206,99.182,7.194,0,0.374,13.685,15.837,20.182,26.329,32.223,33.035,32.133,29.649,29.39,26.169,19.969,14.128,10.236,10.538,11.819,12.693,15.431,22.369,30.327,29.851,25.388,16.977,12.468,10.574,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,62,127,2045,30.9661,    76.5231
Ropar,1977,24.512,0.944,1.064,28.307,36.961,77.847,212.618,119.681,60.231,14.562,0.637,7.56,12.891,15.707,22.469,26.517,29.047,32.458,31.133,30.7,28.866,26.596,21.378,15.019,9.989,10.237,12.025,13.376,14.14,23.968,28.847,31.13,24.982,17.361,12.803,10.642,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,63,122,1940,30.9661,    76.5231
Ropar,1978,4.029,12.286,38.985,7.927,0.778,73.555,215.275,296.111,125.752,0.549,4.426,1.776,12.177,15.177,19.274,26.828,34.211,33.929,30.79,30.384,29.396,25.888,20.073,15.182,9.567,10.021,10.976,13.576,17.129,23.222,30.078,31.646,26.6,17.04,12.467,10.741,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,63,143,2263,30.9661,    76.5231
Ropar,1979,13.559,34.385,28.087,5.843,21.94,45.179,116.965,83.241,49.837,3.777,9.91,2.542,13.841,15.23,19.55,29.056,30.806,34.624,31.772,31.976,28.907,26.709,20.698,15.84,9.816,10.12,11.44,13.198,15.53,23.469,30.095,30.368,27.162,17.787,12.704,10.841,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,67,171,2550,30.9661,    76.5231
Ropar,1980,9.674,7.987,22.309,4.107,4.073,94.627,375.193,236.368,83.54,5.93,6.886,5.96,13.708,16.519,20.375,29.541,33.924,33.994,31.783,30.59,29.365,26.678,19.432,14.299,9.926,11.221,11.577,13.977,17.129,22.82,30.589,30.932,25.952,17.525,12.203,10.642,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,70,177,2533,30.9661,    76.5231
Ropar,1981,58.392,15.263,30.009,0.544,6.016,44.726,317.183,81.487,22.736,4.103,39.929,3.055,13.395,16.595,20.967,27.834,32.668,34.519,30.687,30.965,30.267,25.048,19.048,14.401,9.467,10.721,11.577,13.376,16.003,23.705,29.663,31.03,26.315,17.04,12.367,10.642,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,72,158,2190,30.9661,    76.5231
Ropar,1982,21.947,12.66,69.807,25.591,41.592,26.581,97.422,216.975,8.872,3.01,17.808,12.508,14.284,14.719,18.301,25.282,29.277,34.264,33.016,30.515,30.357,26.012,19.593,14.892,9.737,10.421,10.876,12.693,14.703,23.568,31.353,31.367,26.399,17.361,12.303,10.989,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,76,163,2145,30.9661,    76.5231
Ropar,1983,44.373,19.432,22.7,30.634,59.116,40.343,157.973,197.868,94.204,14.674,0,3.276,12.809,15.522,19.801,24.893,29.729,33.252,31.906,30.766,30.466,25.179,18.905,14.786,9.668,9.974,11.341,12.129,15.488,24.254,30.111,31.367,26.383,16.824,12.172,10.642,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,75,208,2775,30.9661,    76.5231
Ropar,1984,2.316,35.899,5.596,19.019,1.063,34.276,272.029,208.304,84.774,0.111,0,9.663,12.286,14.05,22.819,27.344,34.575,35.047,31.125,31.071,28.489,24.984,19.307,14.371,9.184,9.836,13.124,13.34,17.567,24.005,30.663,31.805,24.793,16.792,12.404,10.458,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,77,208,2707,30.9661,    76.5231
Ropar,1985,5.72,0.945,2.813,16.972,17.14,55.635,236.76,183.5,90.431,18.209,1.248,18.141,13.443,16.813,22.768,27.551,33.217,34.246,31.149,30.947,30.142,24.721,19.962,15.555,9.452,11.221,13.92,13.423,16.051,24.069,30.127,31.13,25.951,16.24,12.067,10.642,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,73,204,2794,30.9661,    76.5231
Ropar,1986,8.573,33.121,10.702,10.721,26.673,62.499,183.288,177.633,73.552,3.79,3.28,17.605,12.339,15.566,20.41,26.827,29.867,33.782,30.885,31.195,29.541,25.373,20.185,13.357,9.737,10.522,11.84,13.256,15.056,23.469,30.206,31.1,26.035,17.198,12.74,10.094,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,73,248,3394,30.9661,    76.5231
Ropar,1987,20.836,19.667,15.77,5.995,28.22,38.096,66.608,90.214,14.373,7.641,0,2.96,13.796,17.119,21.199,27.764,28.168,34.227,34.109,32.576,31.964,26.791,20.185,15.084,9.467,11.121,12.74,13.598,15.204,24.748,32.926,31.931,27.536,18.039,12.504,11.384,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,76,216,2842,30.9661,    76.5231
Ropar,1988,4.259,15.393,36.33,8.348,3.929,43.936,218.88,206.838,114.639,11.336,0.27,12.695,14.889,16.955,20.604,29.146,33.805,34.35,30.98,30.424,29.817,25.667,20.104,15.137,10.984,11.684,12.041,14.624,16.967,24.169,30.663,31.452,27.799,17.472,12.203,11.321,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,75,223,2968,30.9661,    76.5231
Ropar,1989,45.428,5.308,22.196,1.387,7.507,34.132,164.456,124.246,59.3,0.703,9.382,2.428,12.777,15.289,20.492,25.826,31.945,33.35,32.003,29.144,29.812,26.022,19.561,14.504,9.289,10.721,12.041,12.987,15.866,22.805,30.263,31.193,26.383,17.077,12.203,10.693,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,78,244,3127,30.9661,    76.5231
Ropar,1990,1.859,44.174,30.858,8.767,18.954,30.75,174.599,217.446,169.827,2.503,10.728,26.476,15.109,15.861,19.844,26.927,32.339,34.8,31.088,30.563,29.764,25.246,20.261,14.555,11.052,10.721,11.04,12.828,15.504,24.774,30.463,31.568,27.136,16.561,12.118,10.741,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,82,226,2755,30.9661,    76.5231
Ropar,1991,0.534,27.226,10.153,24.764,23.913,74.983,46.485,193.024,51.384,1.545,8.615,9.703,12.816,16.08,20.375,25.524,31.417,33.095,33.005,30.653,29.92,24.985,19.109,15.038,9.404,10.984,12.041,12.843,16.667,23.243,31.69,31.367,27.32,17.04,11.788,10.741,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,82,262,3194,30.9661,    76.5231
Ropar,1992,21.398,28.269,6.571,8.207,24.683,22.285,93.151,188.663,80.072,3.108,27.615,0.871,14.02,15.226,20.481,26.753,30.934,34.025,31.157,30.589,29.503,25.657,19.937,16.178,9.952,10.005,11.888,12.693,15.183,24.069,30.226,31.13,26.789,17.04,12.203,10.741,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,83,277,3336,30.9661,    76.5231
Ropar,1993,11.605,10.756,12.535,13.384,16.196,64.163,196.579,63.445,120.607,0.005,0,0,12.797,17.872,19.862,27.369,33.634,34.47,31.285,32.677,29.311,25.615,20.462,15.056,9.737,11.684,11.024,12.429,16.104,23.568,30.127,31.03,25.809,17.04,12.34,11.137,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,83,282,3397,30.9661,    76.5231
Ropar,1994,16.279,5.72,12.844,7.046,40.569,38.443,202.789,132.688,81.331,1.172,0,3.676,14.173,15.927,22.689,25.911,32.945,35.218,31.549,30.671,28.902,25.138,20.245,15.596,10.284,10.621,12.541,12.693,16.646,24.968,30.3,31.367,26.051,17.125,12.255,10.741,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,84,290,3450,30.9661,    76.5231
Ropar,1995,32.818,51.591,30.683,4.662,0.644,50.351,113.596,297.686,114.26,1.277,9.222,0.797,13.016,15.779,19.916,25.617,33.518,35.62,31.922,29.63,29.783,26.482,20.15,15.298,9.583,10.485,11.825,13.376,17.229,25.933,30.647,30.805,27.084,17.24,12.067,10.621,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,84,287,3412,30.9661,    76.5231
Ropar,1996,22.272,22.189,11.928,3.214,14.737,159.336,114.466,249.513,62.969,5.611,0,0.065,13.568,16.872,21.875,28.005,31.552,32.353,31.833,29.974,29.402,25.328,19.327,14.31,9.668,10.538,12.525,13.598,15.666,23.89,29.636,30.631,26.673,17.177,12.172,10.273,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,84,284,3380,30.9661,    76.5231
Ropar,1997,17.06,6.856,12.905,35.276,26.548,108.376,184.539,248.975,48.47,18.536,19.797,4.509,13.366,15.881,20.827,26.487,29.991,32.241,32.24,30.172,30.447,24.056,19.268,12.764,9.989,10.522,11.956,12.155,14.736,21.594,30.142,31.13,26.051,15.981,11.988,9.958,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,82,293,3570,30.9661,    76.5231
Ropar,1998,10.426,25.663,25.991,15.009,12.929,30.147,178.268,145.358,71.91,15.144,8.724,0.179,12.419,16.519,19.604,27.647,33.31,34.907,31.737,31.366,29.925,26.438,20.656,14.926,8.688,10.757,11.341,13.407,17.162,23.568,30.211,32.219,26.066,17.125,12.167,11.067,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,83,296,3561,30.9661,    76.5231
Ropar,1999,17.378,3.906,4.462,0.195,12.859,63.172,66.304,96.603,66.893,3.931,0.049,1.652,12.874,17.72,22.541,30.604,33.41,32.778,32.52,31.373,31.185,27.003,21.115,15.631,9.889,12.214,12.604,16.487,16.768,23.212,30.751,31.821,26.351,17.912,12.803,11.121,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,86,325,3779,30.9661,    76.5231
Ropar,2000,17.076,28.438,9.035,1.095,11.907,70.607,226.917,107.303,29.849,0,3.684,6.064,13.714,14.897,20.794,29.786,34.58,33.218,30.998,31.331,30.131,27.704,20.875,15.875,10.385,10.458,11.94,14.523,17.602,23.079,30.226,31.246,26.099,17.96,13.155,11.684,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,87,350,4022,30.9661,    76.5231
Ropar,2001,7.216,6.666,10.092,14.366,31.302,66.941,215.059,58.808,28.583,0.589,0.065,0.581,12.99,17.209,22.21,27.364,33.486,32.201,31.503,32.295,30.456,27.592,21.256,15.933,9.889,10.4,12.025,13.24,15.945,21.384,30.389,31.193,27.043,17.84,12.556,10.905,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,86,312,3631,30.9661,    76.5231
Ropar,2002,9.948,14.801,11.871,3.067,12.096,39.835,63.485,100.855,123.878,0.302,0.015,5.293,15.813,15.238,19.218,29.981,34.575,33.985,33.627,31.747,28.725,25.992,21.397,15.78,10.14,10.756,12.541,14.245,16.768,23.706,30.839,32.367,24.781,17.255,12.224,11.068,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,88,347,3942,30.9661,    76.5231
Ropar,2004,108.6,4.9,0,10.7,35.9,72.9,167.3,356.8,64.6,201.3,0,36.3,,,,,,,,,,,,,,,,,,,,,,,,,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,87,307,3534,30.9661,    76.5231
Ropar,2005,54.8,122.4,76.4,1.7,15,33.5,290.6,169.8,105.7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,89,312,3505,30.9661,    76.5231
Ropar,2006,22.5,4.5,107.9,11.4,96.2,149.1,285.7,323.8,65.3,2.7,7.3,19.8,,,,,,,,,,,,,,,,,,,,,,,,,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,59,212,3591,30.9661,    76.5231
Ropar,2007,1.2,98.7,115.1,26,9.5,75.4,191.1,341.2,110.9,1.1,4.5,16.5,,,,,,,,,,,,,,,,,,,,,,,,,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,57,216,3782,30.9661,    76.5231
Ropar,2008,26.5,7.6,0,27.8,19,292.5,155.4,306.4,191.2,25.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,62,256,4127,30.9661,    76.5231
Ropar,2009,8.1,15.3,24.7,29.6,9.9,30.4,239.3,150.3,171.6,0,6.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,64,212,3316,30.9661,    76.5231
Ropar,2010,4.8,17.9,0,0.7,6.8,117.6,438.2,212.6,157.8,20.1,0,44.4,,,,,,,,,,,,,,,,,,,,,,,,,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,65,277,4257,30.9661,    76.5231
Ropar,2011,,,,,,,,,,,,,11,16,21,26,32,31,30,29,28,25,20,14,1076.6,1473.2,1866.1,1850.1,2522.6,3058,3312.7,3287.6,3177.8,2314,1684.3,1247.1,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,65,254,3900,30.9661,    76.5231
Ropar,2012,65.1,7.7,1.8,31,2.9,12.2,204.4,303.5,141.9,1,1.4,10,12,12,21,27,33,35,31,29,28,24,18,13,1108.2,1194,1617.3,1926.8,2114.9,2702,3462.7,3447.9,3177.8,2209.5,1527.8,1258.3,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,64,297,4638,30.9661,    76.5231
Ropar,2013,23.1,61.2,29.2,1.2,23.2,244.4,220.8,272.3,45.6,12.3,8.7,15.8,11,15,21,27,33,31,31,29,28,25,19,14,1089.7,1466.9,1866.1,1962.5,2618.5,3372.8,3597.6,3407.8,3026.5,2440.8,1472.8,1279.1,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,63,284,4503,30.9661,    76.5231
Ropar,2014,41.2,36.7,41.4,21.1,27.8,12.7,127.2,137.6,126.3,12.5,1,40.4,12,14,20,26,31,34,31,31,28,25,19,12,1192.4,1343.1,1731,1984.7,2563.3,2609.4,3372.8,3327.8,3026.5,2282.3,1340.9,1136.2,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,67,307,4578,30.9661,    76.5231
Ropar,2015,44.1,42.2,92.5,30.6,22.2,54,245.9,206.2,72.5,15.7,0,4.3,11,17,20,26,32,32,30,29,28,25,20,15,1142.2,1473.1,1731,1917.4,1903.9,2570.2,3270.2,3247.5,2875.1,2250.6,1614.1,1262.2,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,66,266,4032,30.9661,    76.5231
Ropar,2016,10.2,5.7,36.4,1.3,33,134.6,165.8,294,121.8,10.3,0,5.5,13,17,23,30,32,32,30,29,29,26,20,15,1243.3,1356.8,1770.9,1486.5,2094.3,2802.2,3312.7,3207.4,3006.9,2186.5,1497.1,1398.7,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,64,274,4286,30.9661,    76.5231
Ropar,2017,127.4,4.9,23.3,26,32,140.6,165.1,353.9,146,0,0,36,13,17,21,29,32,32,31,30,28,26,18,14,1228.4,1376.2,1492.9,1603.7,1951.5,2665.4,3372.8,3397.6,2950.8,2321.1,1569.1,1279.1,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,68,328,4827,30.9661,    76.5231
Ropar,2018,15.8,47.1,11.5,28,6,208.5,326.9,259.8,431.1,19.2,24.3,0.7,13,17,23,29,32,32,30,30,28,24,19,13,1213.4,1395.6,1883.4,2004.6,2189.5,2903.4,3355.2,3482.6,3140,2090,1538.7,1183.4,0,5,95,0,100,0,100,0,0,0,1,23,76,7,92,1,100,0,0,51,49,0,0,100,0,0,0,0,100,1,97,2,0,3,97,12,79,9,67,326,4873,30.9661,    76.5231
Sangrur,1968,21.218,26.735,11.381,2.944,7.559,17.172,103.339,165.12,5.029,10.476,0,9.404,12.581,14.568,22.068,28.213,31.979,35.926,33,32.457,32.28,26.063,20.799,15.51,9.476,10.063,12.287,13.678,16.018,23.676,30.554,31.355,25.961,17.441,12.411,10.732,0,3,97,1,98,1,100,0,0,0,24,42,34,30,55,15,100,0,0,35,65,0,0,100,0,0,0,0,100,4,89,7,20,78,2,3,27,70,216,352,1628,30.2458,75.8421
Sangrur,1969,4.748,9.112,25.408,26.501,22.397,13.504,192.264,76.733,87.112,1.508,0.183,0,13.93,16.968,24.768,28.367,31.721,36.431,33.575,32.8,31.101,28.112,21.759,15.939,9.916,11.017,13.833,13.748,15.671,23.753,30.315,31.785,26.786,18.262,12.487,10.47,0,3,97,1,98,1,100,0,0,0,24,42,34,30,55,15,100,0,0,35,65,0,0,100,0,0,0,0,100,4,89,7,20,78,2,3,27,70,261,560,2144,30.2458,75.8421
Sangrur,1970,15.027,17.098,12.696,0.668,11.801,40.715,45.325,157.529,37.189,1.69,0,0.012,14.271,16.503,22.138,29.653,34.536,34.273,34.184,32.075,31.021,27.914,19.792,15.454,9.916,10.439,12.272,14.487,16.477,22.645,29.785,31.578,26.849,17.164,12.186,10.639,0,3,97,1,98,1,100,0,0,0,24,42,34,30,55,15,100,0,0,35,65,0,0,100,0,0,0,0,100,4,89,7,20,78,2,3,27,70,274,706,2214,30.2458,75.8421
Sangrur,1971,1.896,13.282,5.488,21.36,35.867,60.719,127.048,248.707,26.677,6.315,1.83,0,12.761,17.103,22.246,29.41,32.144,34.062,32.099,30.991,29.331,26.534,20.147,16.163,9.569,10.64,12.464,14.172,15.388,23.593,31.118,31.924,26.077,16.847,12.487,10.809,0,3,97,1,98,1,100,0,0,0,24,42,34,30,55,15,100,0,0,35,65,0,0,100,0,0,0,0,100,4,89,7,20,78,2,3,27,70,274,587,2143,30.2458,75.8421
Sangrur,1972,8.73,13.192,7.566,4.577,1.757,11.108,91.071,105.581,117.995,9.812,9.704,10.415,13.991,13.928,22.664,26.93,32.405,34.734,33.067,31.004,30.102,25.486,21.019,15.561,10.316,9.809,12.764,12.757,16.725,24.3,29.728,30.584,25.379,17.07,12.764,10.841,0,3,97,1,98,1,100,0,0,0,24,42,34,30,55,15,100,0,0,35,65,0,0,100,0,0,0,0,100,4,89,7,20,78,2,3,27,70,297,773,2603,30.2458,75.8421
Sangrur,1973,12.515,14.531,11.239,1.606,16.848,28.382,136.069,197.589,74.396,2.922,0,17.263,13.496,17.793,21.499,29.596,33.78,35.932,32.787,30.186,31.012,25.899,19.791,13.347,9.879,10.539,12.272,14.957,16.378,23.416,31.056,31.778,27.048,17.441,12.388,10.14,0,3,97,1,98,1,100,0,0,0,24,42,34,30,55,15,100,0,0,35,65,0,0,100,0,0,0,0,100,4,89,7,20,78,2,3,27,70,290,696,2400,30.2458,75.8421
Sangrur,1974,6.186,8.589,2.568,1.147,13.408,21.306,171.811,67.562,8.743,0.374,0,8.03,13.54,14.565,23.676,30.127,32.613,32.741,32.041,32.388,31.672,26.208,19.671,13.511,9.546,10.409,13.141,14.756,16.147,23.324,30.17,30.162,26.007,17.817,12.388,10.039,0,3,97,1,98,1,100,0,0,0,24,42,34,30,55,15,100,0,0,35,65,0,0,100,0,0,0,0,100,4,89,7,20,78,2,3,27,70,280,693,2475,30.2458,75.8421
Sangrur,1975,17.603,23.608,24.599,4.266,0.745,101.757,187.67,123.812,147.463,1.061,0,0.023,12.421,14.933,20.777,27.695,32.735,33.727,30.905,30.863,29.12,27.443,18.99,15.887,8.663,10.339,12.163,14.258,16.624,22.223,29.87,31.285,26.042,17.24,11.988,10.64,0,3,97,1,98,1,100,0,0,0,24,42,34,30,55,15,100,0,0,35,65,0,0,100,0,0,0,0,100,4,89,7,20,78,2,3,27,70,258,620,2403,30.2458,75.8421
Sangrur,1976,13.234,23.206,16.657,10.694,15.473,69.144,159.052,426.214,131.242,11.471,0,0.023,13.746,16.45,19.873,27.382,33.185,33.44,32.654,29.438,29.546,26.967,20.197,14.815,10.192,10.57,12.171,13.18,15.655,22.346,30.462,30.177,25.724,17.463,12.788,10.64,0,3,97,1,98,1,100,0,0,0,24,42,34,30,55,15,100,0,0,35,65,0,0,100,0,0,0,0,100,4,89,7,20,78,2,3,27,70,282,735,2606,30.2458,75.8421
